Country,Group1,Group2,corr
Mauritius,LifeExpectancy,DeathsUnder5,nan
Mauritius,LifeExpectancy,TotalExpenditure,0.8392033066608084
Mauritius,LifeExpectancy,GDP,0.35872899292527094
Mauritius,LifeExpectancy,Population,-0.17654172556398268
Mauritius,LifeExpectancy,Schooling,0.9746608369051479
Mauritius,AdultMortality,LifeExpectancy,-0.9540834070966069
Mauritius,AdultMortality,AdultMortality,1.0
Mauritius,AdultMortality,InfantDeaths,nan
Mauritius,AdultMortality,BodyMassIndex,-0.30145214826054273
Mauritius,AdultMortality,DeathsUnder5,nan
Mauritius,AdultMortality,TotalExpenditure,-0.7476488982198749
Mauritius,AdultMortality,GDP,-0.4184058785392257
Mauritius,AdultMortality,Population,0.11128512332651552
Mauritius,AdultMortality,Schooling,-0.9611660951935422
Mauritius,InfantDeaths,LifeExpectancy,nan
Mauritius,InfantDeaths,AdultMortality,nan
Mauritius,InfantDeaths,InfantDeaths,nan
Mauritius,InfantDeaths,BodyMassIndex,nan
Mauritius,InfantDeaths,DeathsUnder5,nan
Mauritius,InfantDeaths,TotalExpenditure,nan
Mauritius,InfantDeaths,GDP,nan
Mauritius,InfantDeaths,Population,nan
Mauritius,InfantDeaths,Schooling,nan
Mauritius,BodyMassIndex,LifeExpectancy,0.15793353491743548
Mauritius,BodyMassIndex,AdultMortality,-0.30145214826054273
Mauritius,BodyMassIndex,InfantDeaths,nan
Mauritius,BodyMassIndex,BodyMassIndex,1.0
Mauritius,BodyMassIndex,DeathsUnder5,nan
Mauritius,BodyMassIndex,TotalExpenditure,-0.12186588581921873
Mauritius,BodyMassIndex,GDP,0.29711016310975225
Mauritius,BodyMassIndex,Population,-0.01050751444654556
Mauritius,BodyMassIndex,Schooling,0.12419194204558966
Mauritius,DeathsUnder5,LifeExpectancy,nan
Mauritius,DeathsUnder5,AdultMortality,nan
Mauritius,DeathsUnder5,InfantDeaths,nan
Mauritius,DeathsUnder5,BodyMassIndex,nan
Mauritius,DeathsUnder5,DeathsUnder5,nan
Mauritius,DeathsUnder5,TotalExpenditure,nan
Mauritius,DeathsUnder5,GDP,nan
Mauritius,DeathsUnder5,Population,nan
Mauritius,DeathsUnder5,Schooling,nan
Mauritius,TotalExpenditure,LifeExpectancy,0.8392033066608084
Mauritius,TotalExpenditure,AdultMortality,-0.7476488982198749
Mauritius,TotalExpenditure,InfantDeaths,nan
Mauritius,TotalExpenditure,BodyMassIndex,-0.12186588581921873
Mauritius,TotalExpenditure,DeathsUnder5,nan
Mauritius,TotalExpenditure,TotalExpenditure,1.0
Mauritius,TotalExpenditure,GDP,0.3010796631144031
Mauritius,TotalExpenditure,Population,-0.2736555084297134
Mauritius,TotalExpenditure,Schooling,0.8708432598146923
Mauritius,GDP,LifeExpectancy,0.35872899292527094
Mauritius,GDP,AdultMortality,-0.4184058785392257
Mauritius,GDP,InfantDeaths,nan
Mauritius,GDP,BodyMassIndex,0.29711016310975225
Mauritius,GDP,DeathsUnder5,nan
Mauritius,GDP,TotalExpenditure,0.3010796631144031
Mauritius,GDP,GDP,1.0
Mauritius,GDP,Population,0.12946456698806907
Mauritius,GDP,Schooling,0.35625532909337015
Mauritius,Population,LifeExpectancy,-0.17654172556398268
Mauritius,Population,AdultMortality,0.11128512332651552
Mauritius,Population,InfantDeaths,nan
Mauritius,Population,BodyMassIndex,-0.01050751444654556
Mauritius,Population,DeathsUnder5,nan
Mauritius,Population,TotalExpenditure,-0.2736555084297134
Mauritius,Population,GDP,0.12946456698806907
Mauritius,Population,Population,1.0
Mauritius,Population,Schooling,-0.12894723063853855
Mauritius,Schooling,LifeExpectancy,0.9746608369051479
Mauritius,Schooling,AdultMortality,-0.9611660951935422
Mauritius,Schooling,InfantDeaths,nan
Mauritius,Schooling,BodyMassIndex,0.12419194204558966
Mauritius,Schooling,DeathsUnder5,nan
Mauritius,Schooling,TotalExpenditure,0.8708432598146923
Mauritius,Schooling,GDP,0.35625532909337015
Mauritius,Schooling,Population,-0.12894723063853855
Mauritius,Schooling,Schooling,1.0
Mexico,LifeExpectancy,LifeExpectancy,1.0
Mexico,LifeExpectancy,AdultMortality,-0.31491404789472965
Mexico,LifeExpectancy,InfantDeaths,-0.9208483501042133
Mexico,LifeExpectancy,BodyMassIndex,0.10054631176044725
Mexico,LifeExpectancy,DeathsUnder5,-0.9117722019644268
Mexico,LifeExpectancy,TotalExpenditure,0.46530750106558944
Mexico,LifeExpectancy,GDP,0.05970450490129337
Mexico,LifeExpectancy,Population,0.26773465677959063
Mexico,LifeExpectancy,Schooling,0.9496202282813404
Mexico,AdultMortality,LifeExpectancy,-0.31491404789472965
Mexico,AdultMortality,AdultMortality,1.0
Mexico,AdultMortality,InfantDeaths,0.3223919877562066
Mexico,AdultMortality,BodyMassIndex,-0.21457747605573085
Mexico,AdultMortality,DeathsUnder5,0.3190741079886178
Mexico,AdultMortality,TotalExpenditure,-0.3441514040374109
Mexico,AdultMortality,GDP,0.06683476052059469
Mexico,AdultMortality,Population,-0.3443314750312447
Mexico,AdultMortality,Schooling,-0.31279286543037044
Mexico,InfantDeaths,LifeExpectancy,-0.9208483501042133
Mexico,InfantDeaths,AdultMortality,0.3223919877562066
Mexico,InfantDeaths,InfantDeaths,1.0
Mexico,InfantDeaths,BodyMassIndex,0.07586284246156184
Mexico,InfantDeaths,DeathsUnder5,0.9992538552784734
Mexico,InfantDeaths,TotalExpenditure,-0.7382636486843223
Mexico,InfantDeaths,GDP,-0.3223423557789218
Mexico,InfantDeaths,Population,-0.2983272827262673
Mexico,InfantDeaths,Schooling,-0.9653279170850515
Mexico,BodyMassIndex,LifeExpectancy,0.10054631176044725
Mexico,BodyMassIndex,AdultMortality,-0.21457747605573085
Mexico,BodyMassIndex,InfantDeaths,0.07586284246156184
Mexico,BodyMassIndex,BodyMassIndex,1.0
Mexico,BodyMassIndex,DeathsUnder5,0.09979434848920235
Mexico,BodyMassIndex,TotalExpenditure,-0.164534372796348
Mexico,BodyMassIndex,GDP,-0.3870799414885573
Mexico,BodyMassIndex,Population,-0.22742477792462382
Mexico,BodyMassIndex,Schooling,0.023892160508240747
Mexico,DeathsUnder5,LifeExpectancy,-0.9117722019644268
Mexico,DeathsUnder5,AdultMortality,0.3190741079886178
Mexico,DeathsUnder5,InfantDeaths,0.9992538552784734
Mexico,DeathsUnder5,BodyMassIndex,0.09979434848920235
Mexico,DeathsUnder5,DeathsUnder5,1.0
Mexico,DeathsUnder5,TotalExpenditure,-0.7483449133874615
Mexico,DeathsUnder5,GDP,-0.3330752851910036
Mexico,DeathsUnder5,Population,-0.30014040088514354
Mexico,DeathsUnder5,Schooling,-0.9594285456870227
Mexico,TotalExpenditure,LifeExpectancy,0.46530750106558944
Mexico,TotalExpenditure,AdultMortality,-0.3441514040374109
Mexico,TotalExpenditure,InfantDeaths,-0.7382636486843223
Mexico,TotalExpenditure,BodyMassIndex,-0.164534372796348
Mexico,TotalExpenditure,DeathsUnder5,-0.7483449133874615
Mexico,TotalExpenditure,TotalExpenditure,1.0
Mexico,TotalExpenditure,GDP,0.5654660050765935
Mexico,TotalExpenditure,Population,0.17836420071983006
Mexico,TotalExpenditure,Schooling,0.6294368608339439
Mexico,GDP,LifeExpectancy,0.05970450490129337
Mexico,GDP,AdultMortality,0.06683476052059469
Mexico,GDP,InfantDeaths,-0.3223423557789218
Mexico,GDP,BodyMassIndex,-0.3870799414885573
Mexico,GDP,DeathsUnder5,-0.3330752851910036
Mexico,GDP,TotalExpenditure,0.5654660050765935
Mexico,GDP,GDP,1.0
Mexico,GDP,Population,-0.1333023713862346
Mexico,GDP,Schooling,0.2615029319368249
Mexico,Population,LifeExpectancy,0.26773465677959063
Mexico,Population,AdultMortality,-0.3443314750312447
Mexico,Population,InfantDeaths,-0.2983272827262673
Mexico,Population,BodyMassIndex,-0.22742477792462382
Mexico,Population,DeathsUnder5,-0.30014040088514354
Mexico,Population,TotalExpenditure,0.17836420071983006
Mexico,Population,GDP,-0.1333023713862346
Mexico,Population,Population,1.0
Mexico,Population,Schooling,0.23395869109533945
Mexico,Schooling,LifeExpectancy,0.9496202282813404
Mexico,Schooling,AdultMortality,-0.31279286543037044
Mexico,Schooling,InfantDeaths,-0.9653279170850515
Mexico,Schooling,BodyMassIndex,0.023892160508240747
Mexico,Schooling,DeathsUnder5,-0.9594285456870227
Mexico,Schooling,TotalExpenditure,0.6294368608339439
Mexico,Schooling,GDP,0.2615029319368249
Mexico,Schooling,Population,0.23395869109533945
Mexico,Schooling,Schooling,1.0
Micronesia (Federated States of),LifeExpectancy,LifeExpectancy,1.0
Micronesia (Federated States of),LifeExpectancy,AdultMortality,0.4780915952206178
Micronesia (Federated States of),LifeExpectancy,InfantDeaths,nan
Micronesia (Federated States of),LifeExpectancy,BodyMassIndex,0.9439765213257797
Micronesia (Federated States of),LifeExpectancy,DeathsUnder5,nan
Micronesia (Federated States of),LifeExpectancy,TotalExpenditure,0.4637679658634321
Micronesia (Federated States of),LifeExpectancy,GDP,nan
Micronesia (Federated States of),LifeExpectancy,Population,nan
Micronesia (Federated States of),LifeExpectancy,Schooling,0.5198631445972651
Micronesia (Federated States of),AdultMortality,LifeExpectancy,0.4780915952206178
Micronesia (Federated States of),AdultMortality,AdultMortality,1.0
Micronesia (Federated States of),AdultMortality,InfantDeaths,nan
Micronesia (Federated States of),AdultMortality,BodyMassIndex,0.29133384495944503
Micronesia (Federated States of),AdultMortality,DeathsUnder5,nan
Micronesia (Federated States of),AdultMortality,TotalExpenditure,0.14831419381065883
Micronesia (Federated States of),AdultMortality,GDP,nan
Micronesia (Federated States of),AdultMortality,Population,nan
Micronesia (Federated States of),AdultMortality,Schooling,-0.06081768510539977
Micronesia (Federated States of),InfantDeaths,LifeExpectancy,nan
Micronesia (Federated States of),InfantDeaths,AdultMortality,nan
Micronesia (Federated States of),InfantDeaths,InfantDeaths,nan
Micronesia (Federated States of),InfantDeaths,BodyMassIndex,nan
Micronesia (Federated States of),InfantDeaths,DeathsUnder5,nan
Micronesia (Federated States of),InfantDeaths,TotalExpenditure,nan
Micronesia (Federated States of),InfantDeaths,GDP,nan
Micronesia (Federated States of),InfantDeaths,Population,nan
Micronesia (Federated States of),InfantDeaths,Schooling,nan
Micronesia (Federated States of),BodyMassIndex,LifeExpectancy,0.9439765213257797
Micronesia (Federated States of),BodyMassIndex,AdultMortality,0.29133384495944503
Micronesia (Federated States of),BodyMassIndex,InfantDeaths,nan
Micronesia (Federated States of),BodyMassIndex,BodyMassIndex,1.0
Micronesia (Federated States of),BodyMassIndex,DeathsUnder5,nan
Micronesia (Federated States of),BodyMassIndex,TotalExpenditure,0.41676993052711914
Micronesia (Federated States of),BodyMassIndex,GDP,nan
Micronesia (Federated States of),BodyMassIndex,Population,nan
Micronesia (Federated States of),BodyMassIndex,Schooling,0.5591097362657634
Micronesia (Federated States of),DeathsUnder5,LifeExpectancy,nan
Micronesia (Federated States of),DeathsUnder5,AdultMortality,nan
Micronesia (Federated States of),DeathsUnder5,InfantDeaths,nan
Micronesia (Federated States of),DeathsUnder5,BodyMassIndex,nan
Micronesia (Federated States of),DeathsUnder5,DeathsUnder5,nan
Micronesia (Federated States of),DeathsUnder5,TotalExpenditure,nan
Micronesia (Federated States of),DeathsUnder5,GDP,nan
Micronesia (Federated States of),DeathsUnder5,Population,nan
Micronesia (Federated States of),DeathsUnder5,Schooling,nan
Micronesia (Federated States of),TotalExpenditure,LifeExpectancy,0.4637679658634321
Micronesia (Federated States of),TotalExpenditure,AdultMortality,0.14831419381065883
Micronesia (Federated States of),TotalExpenditure,InfantDeaths,nan
Micronesia (Federated States of),TotalExpenditure,BodyMassIndex,0.41676993052711914
Micronesia (Federated States of),TotalExpenditure,DeathsUnder5,nan
Micronesia (Federated States of),TotalExpenditure,TotalExpenditure,1.0
Micronesia (Federated States of),TotalExpenditure,GDP,nan
Micronesia (Federated States of),TotalExpenditure,Population,nan
Micronesia (Federated States of),TotalExpenditure,Schooling,0.3192614325624406
Micronesia (Federated States of),GDP,LifeExpectancy,nan
Micronesia (Federated States of),GDP,AdultMortality,nan
Micronesia (Federated States of),GDP,InfantDeaths,nan
Micronesia (Federated States of),GDP,BodyMassIndex,nan
Micronesia (Federated States of),GDP,DeathsUnder5,nan
Micronesia (Federated States of),GDP,TotalExpenditure,nan
Micronesia (Federated States of),GDP,GDP,nan
Micronesia (Federated States of),GDP,Population,nan
Micronesia (Federated States of),GDP,Schooling,nan
Micronesia (Federated States of),Population,LifeExpectancy,nan
Micronesia (Federated States of),Population,AdultMortality,nan
Micronesia (Federated States of),Population,InfantDeaths,nan
Micronesia (Federated States of),Population,BodyMassIndex,nan
Micronesia (Federated States of),Population,DeathsUnder5,nan
Micronesia (Federated States of),Population,TotalExpenditure,nan
Micronesia (Federated States of),Population,GDP,nan
Micronesia (Federated States of),Population,Population,nan
Micronesia (Federated States of),Population,Schooling,nan
Micronesia (Federated States of),Schooling,LifeExpectancy,0.5198631445972651
Micronesia (Federated States of),Schooling,AdultMortality,-0.06081768510539977
Micronesia (Federated States of),Schooling,InfantDeaths,nan
Micronesia (Federated States of),Schooling,BodyMassIndex,0.5591097362657634
Micronesia (Federated States of),Schooling,DeathsUnder5,nan
Micronesia (Federated States of),Schooling,TotalExpenditure,0.3192614325624406
Micronesia (Federated States of),Schooling,GDP,nan
Micronesia (Federated States of),Schooling,Population,nan
Micronesia (Federated States of),Schooling,Schooling,1.0
Monaco,LifeExpectancy,LifeExpectancy,nan
Monaco,LifeExpectancy,AdultMortality,nan
Monaco,LifeExpectancy,InfantDeaths,nan
Monaco,LifeExpectancy,BodyMassIndex,nan
Monaco,LifeExpectancy,DeathsUnder5,nan
Monaco,LifeExpectancy,TotalExpenditure,nan
Monaco,LifeExpectancy,GDP,nan
Monaco,LifeExpectancy,Population,nan
Monaco,LifeExpectancy,Schooling,nan
Monaco,AdultMortality,LifeExpectancy,nan
Monaco,AdultMortality,AdultMortality,nan
Monaco,AdultMortality,InfantDeaths,nan
Monaco,AdultMortality,BodyMassIndex,nan
Monaco,AdultMortality,DeathsUnder5,nan
Monaco,AdultMortality,TotalExpenditure,nan
Monaco,AdultMortality,GDP,nan
Monaco,AdultMortality,Population,nan
Monaco,AdultMortality,Schooling,nan
Monaco,InfantDeaths,LifeExpectancy,nan
Monaco,InfantDeaths,AdultMortality,nan
Monaco,InfantDeaths,InfantDeaths,nan
Monaco,InfantDeaths,BodyMassIndex,nan
Monaco,InfantDeaths,DeathsUnder5,nan
Monaco,InfantDeaths,TotalExpenditure,nan
Monaco,InfantDeaths,GDP,nan
Monaco,InfantDeaths,Population,nan
Monaco,InfantDeaths,Schooling,nan
Monaco,BodyMassIndex,LifeExpectancy,nan
Monaco,BodyMassIndex,AdultMortality,nan
Monaco,BodyMassIndex,InfantDeaths,nan
Monaco,BodyMassIndex,BodyMassIndex,nan
Monaco,BodyMassIndex,DeathsUnder5,nan
Monaco,BodyMassIndex,TotalExpenditure,nan
Monaco,BodyMassIndex,GDP,nan
Monaco,BodyMassIndex,Population,nan
Monaco,BodyMassIndex,Schooling,nan
Monaco,DeathsUnder5,LifeExpectancy,nan
Monaco,DeathsUnder5,AdultMortality,nan
Monaco,DeathsUnder5,InfantDeaths,nan
Monaco,DeathsUnder5,BodyMassIndex,nan
Monaco,DeathsUnder5,DeathsUnder5,nan
Monaco,DeathsUnder5,TotalExpenditure,nan
Monaco,DeathsUnder5,GDP,nan
Monaco,DeathsUnder5,Population,nan
Monaco,DeathsUnder5,Schooling,nan
Monaco,TotalExpenditure,LifeExpectancy,nan
Monaco,TotalExpenditure,AdultMortality,nan
Monaco,TotalExpenditure,InfantDeaths,nan
Monaco,TotalExpenditure,BodyMassIndex,nan
Monaco,TotalExpenditure,DeathsUnder5,nan
Monaco,TotalExpenditure,TotalExpenditure,nan
Monaco,TotalExpenditure,GDP,nan
Monaco,TotalExpenditure,Population,nan
Monaco,TotalExpenditure,Schooling,nan
Monaco,GDP,LifeExpectancy,nan
Monaco,GDP,AdultMortality,nan
Monaco,GDP,InfantDeaths,nan
Monaco,GDP,BodyMassIndex,nan
Monaco,GDP,DeathsUnder5,nan
Monaco,GDP,TotalExpenditure,nan
Monaco,GDP,GDP,nan
Monaco,GDP,Population,nan
Monaco,GDP,Schooling,nan
Monaco,Population,LifeExpectancy,nan
Monaco,Population,AdultMortality,nan
Monaco,Population,InfantDeaths,nan
Monaco,Population,BodyMassIndex,nan
Monaco,Population,DeathsUnder5,nan
Monaco,Population,TotalExpenditure,nan
Monaco,Population,GDP,nan
Monaco,Population,Population,nan
Monaco,Population,Schooling,nan
Monaco,Schooling,LifeExpectancy,nan
Monaco,Schooling,AdultMortality,nan
Monaco,Schooling,InfantDeaths,nan
Monaco,Schooling,BodyMassIndex,nan
Monaco,Schooling,DeathsUnder5,nan
Monaco,Schooling,TotalExpenditure,nan
Monaco,Schooling,GDP,nan
Monaco,Schooling,Population,nan
Monaco,Schooling,Schooling,nan
Mongolia,LifeExpectancy,LifeExpectancy,1.0
Mongolia,LifeExpectancy,AdultMortality,-0.2937672718317284
Mongolia,LifeExpectancy,InfantDeaths,-0.8074293092780928
Mongolia,LifeExpectancy,BodyMassIndex,0.23685613069596181
Mongolia,LifeExpectancy,DeathsUnder5,-0.7807056216159247
Mongolia,LifeExpectancy,TotalExpenditure,-0.4315602988474132
Mongolia,LifeExpectancy,GDP,0.8687305247280372
Mongolia,LifeExpectancy,Population,0.019166971473604057
Mongolia,LifeExpectancy,Schooling,0.9551171051621595
Mongolia,AdultMortality,LifeExpectancy,-0.2937672718317284
Mongolia,AdultMortality,AdultMortality,1.0
Mongolia,AdultMortality,InfantDeaths,0.252751090705526
Mongolia,AdultMortality,BodyMassIndex,-0.2063193156055882
Mongolia,AdultMortality,DeathsUnder5,0.12843032397341936
Mongolia,AdultMortality,TotalExpenditure,0.15890614633416933
Mongolia,AdultMortality,GDP,0.02354851592335056
Mongolia,AdultMortality,Population,0.5919040503380327
Mongolia,AdultMortality,Schooling,-0.400631476985332
Mongolia,InfantDeaths,LifeExpectancy,-0.8074293092780928
Mongolia,InfantDeaths,AdultMortality,0.252751090705526
Mongolia,InfantDeaths,InfantDeaths,1.0
Mongolia,InfantDeaths,BodyMassIndex,-0.19238243133924063
Mongolia,InfantDeaths,DeathsUnder5,0.5811657826021683
Mongolia,InfantDeaths,TotalExpenditure,0.596392438253076
Mongolia,InfantDeaths,GDP,-0.7194663856694291
Mongolia,InfantDeaths,Population,-0.053642874136399565
Mongolia,InfantDeaths,Schooling,-0.8153131479046776
Mongolia,BodyMassIndex,LifeExpectancy,0.23685613069596181
Mongolia,BodyMassIndex,AdultMortality,-0.2063193156055882
Mongolia,BodyMassIndex,InfantDeaths,-0.19238243133924063
Mongolia,BodyMassIndex,BodyMassIndex,1.0
Mongolia,BodyMassIndex,DeathsUnder5,0.06362759019257432
Mongolia,BodyMassIndex,TotalExpenditure,-0.07004113637955986
Mongolia,BodyMassIndex,GDP,0.10388851066966887
Mongolia,BodyMassIndex,Population,0.27652868929993396
Mongolia,BodyMassIndex,Schooling,0.2720909058663731
Mongolia,DeathsUnder5,LifeExpectancy,-0.7807056216159247
Mongolia,DeathsUnder5,AdultMortality,0.12843032397341936
Mongolia,DeathsUnder5,InfantDeaths,0.5811657826021683
Mongolia,DeathsUnder5,BodyMassIndex,0.06362759019257432
Mongolia,DeathsUnder5,DeathsUnder5,1.0
Mongolia,DeathsUnder5,TotalExpenditure,0.12536948003499665
Mongolia,DeathsUnder5,GDP,-0.7004256637254153
Mongolia,DeathsUnder5,Population,0.07250291612292921
Mongolia,DeathsUnder5,Schooling,-0.7455602760884665
Mongolia,TotalExpenditure,LifeExpectancy,-0.4315602988474132
Mongolia,TotalExpenditure,AdultMortality,0.15890614633416933
Mongolia,TotalExpenditure,InfantDeaths,0.596392438253076
Mongolia,TotalExpenditure,BodyMassIndex,-0.07004113637955986
Mongolia,TotalExpenditure,DeathsUnder5,0.12536948003499665
Mongolia,TotalExpenditure,TotalExpenditure,1.0
Mongolia,TotalExpenditure,GDP,-0.5239746290396448
Mongolia,TotalExpenditure,Population,0.32306085392826217
Mongolia,TotalExpenditure,Schooling,-0.5011715512266149
Mongolia,GDP,LifeExpectancy,0.8687305247280372
Mongolia,GDP,AdultMortality,0.02354851592335056
Mongolia,GDP,InfantDeaths,-0.7194663856694291
Mongolia,GDP,BodyMassIndex,0.10388851066966887
Mongolia,GDP,DeathsUnder5,-0.7004256637254153
Mongolia,GDP,TotalExpenditure,-0.5239746290396448
Mongolia,GDP,GDP,1.0
Mongolia,GDP,Population,0.16527153815033382
Mongolia,GDP,Schooling,0.7813849341310078
Mongolia,Population,LifeExpectancy,0.019166971473604057
Mongolia,Population,AdultMortality,0.5919040503380327
Mongolia,Population,InfantDeaths,-0.053642874136399565
Mongolia,Population,BodyMassIndex,0.27652868929993396
Mongolia,Population,DeathsUnder5,0.07250291612292921
Mongolia,Population,TotalExpenditure,0.32306085392826217
Mongolia,Population,GDP,0.16527153815033382
